iter	MultiClass
0	1.911001305
1	1.881868706
2	1.857127856
3	1.836244982
4	1.817802201
5	1.800153204
6	1.785646044
7	1.77184781
8	1.758996364
9	1.749052957
10	1.73722883
11	1.727348877
12	1.71848922
13	1.709486949
14	1.701100255
15	1.69348557
16	1.684820788
17	1.677302182
18	1.668822459
19	1.663774827
20	1.656656702
21	1.647946198
22	1.64150695
23	1.635791555
24	1.629869768
25	1.623549862
26	1.61564927
27	1.609691479
28	1.605025312
29	1.599248841
30	1.595788632
31	1.588129254
32	1.582228129
33	1.577885647
34	1.574388637
35	1.57001717
36	1.561193434
37	1.556777243
38	1.550689303
39	1.545366704
40	1.540885084
41	1.535377351
42	1.528438327
43	1.523725222
44	1.51876966
45	1.514238151
46	1.508900578
47	1.503941592
48	1.497840823
49	1.491627597
50	1.484104323
51	1.47684999
52	1.47245111
53	1.466241188
54	1.460656197
55	1.454571961
56	1.449935998
57	1.444742671
58	1.439288199
59	1.431565883
60	1.426502811
61	1.42103331
62	1.415120032
63	1.40966553
64	1.404085668
65	1.397405525
66	1.392746241
67	1.386686991
68	1.380114349
69	1.376347048
70	1.371188552
71	1.36762579
72	1.362134211
73	1.355079302
74	1.35101763
75	1.346817071
76	1.342363938
77	1.336875482
78	1.332024644
79	1.32728084
80	1.32229424
81	1.316237396
82	1.311994643
83	1.306024429
84	1.300399512
85	1.294421786
86	1.290632765
87	1.286243902
88	1.282529673
89	1.277698694
90	1.270166223
91	1.260850662
92	1.255483492
93	1.253384708
94	1.249971839
95	1.245511478
96	1.240773529
97	1.23766192
98	1.235133797
99	1.230573936
100	1.225645958
101	1.222284748
102	1.215397091
103	1.211150881
104	1.206213502
105	1.202387107
106	1.197938382
107	1.195679077
108	1.191527388
109	1.186604053
110	1.182306905
111	1.178758951
112	1.177478113
113	1.171939902
114	1.169506599
115	1.166958397
116	1.161818284
117	1.156306944
118	1.151313419
119	1.14608729
120	1.141658157
121	1.135765594
122	1.133132702
123	1.129435089
124	1.126883268
125	1.12208191
126	1.119713028
127	1.116160433
128	1.112609371
129	1.108457744
130	1.103781554
131	1.098819133
132	1.09352053
133	1.090086736
134	1.086097023
135	1.081655456
136	1.079817686
137	1.076393547
138	1.070981889
139	1.066832126
140	1.063668395
141	1.059991651
142	1.05435743
143	1.051755414
144	1.04814687
145	1.044075594
146	1.03851192
147	1.036002296
148	1.031762911
149	1.028363762
150	1.02534212
151	1.021854115
152	1.018991895
153	1.015847978
154	1.011114804
155	1.007591501
156	1.004013782
157	1.000258025
158	0.9968262654
159	0.9915363506
160	0.988301173
161	0.9849345226
162	0.9821040588
163	0.9794341909
164	0.9768904394
165	0.9747105541
166	0.9725075438
167	0.9687263908
168	0.9648191493
169	0.9611738998
170	0.9573831274
171	0.9527960179
172	0.9492119431
173	0.9446169826
174	0.9409327922
175	0.9394107546
176	0.9361809616
177	0.9337764738
178	0.9308537628
179	0.9280662141
180	0.9250926535
181	0.9222917748
182	0.9200711911
183	0.9165816899
184	0.9130089515
185	0.9088909217
186	0.9059135396
187	0.9031106306
188	0.9000573663
189	0.8973275251
190	0.8938768572
191	0.8901652245
192	0.8874803688
193	0.8851787157
194	0.8816676122
195	0.8791902741
196	0.8769018799
197	0.875301796
198	0.8723711257
199	0.8700337822
200	0.867966969
201	0.8648090442
202	0.8612115721
203	0.8571179878
204	0.8545798437
205	0.8527751581
206	0.8501747834
207	0.8477783617
208	0.8461187137
209	0.8435308474
210	0.840566843
211	0.8380636949
212	0.8358355501
213	0.8322563243
214	0.8284145069
215	0.8254292498
216	0.8227813441
217	0.8187936854
218	0.8167874205
219	0.8123590795
220	0.8097540851
221	0.8068702153
222	0.804490955
223	0.8022096707
224	0.7989834116
225	0.7964363478
226	0.7944046003
227	0.7922608919
228	0.7903086365
229	0.787978973
230	0.7851909521
231	0.7827405295
232	0.7807187972
233	0.778883243
234	0.7752270938
235	0.7724603637
236	0.7697270898
237	0.7680888832
238	0.7661410806
239	0.7635927732
240	0.7607639867
241	0.7583660733
242	0.7560431604
243	0.7532708332
244	0.7506783004
245	0.7489662394
246	0.7468522036
247	0.7449024346
248	0.7413869558
249	0.7388450362
250	0.7364149412
251	0.73364667
252	0.7311986398
253	0.7292924725
254	0.7264754067
255	0.723727126
256	0.7220721107
257	0.7193256877
258	0.716973416
259	0.7156265679
260	0.712985531
261	0.7112692413
262	0.7100035922
263	0.7074817881
264	0.7042494632
265	0.7010088644
266	0.6984391002
267	0.6971931243
268	0.6953615705
269	0.6940219712
270	0.6912841494
271	0.6894637356
272	0.6872764019
273	0.6847944045
274	0.6823504508
275	0.6797376653
276	0.6778096085
277	0.6756896819
278	0.673133171
279	0.6703510479
280	0.6688829853
281	0.665036887
282	0.6633544643
283	0.6608335967
284	0.6589588285
285	0.6565417651
286	0.6547273863
287	0.652900126
288	0.6507304864
289	0.6486642646
290	0.6459192291
291	0.6439540571
292	0.6427264621
293	0.6405678659
294	0.6380967653
295	0.6355555399
296	0.6330666914
297	0.6308003469
298	0.6277706828
299	0.6266260446
